1403531597944294150, 2647, 0.515284, 0.059934, 0.500000
1403531597986150675, 2648, 0.384714, 0.102297, 0.500000
1403531597986150675, 2647, 0.515285, 0.059934, 0.500000
1403531598022306070, 2648, 0.384713, 0.138164, 0.500000
1403531598022306070, 2647, 0.515286, 0.059934, 0.500000
1403531598054154820, 2648, 0.384711, 0.138164, 0.500000
1403531598054154820, 2647, 0.515288, 0.059934, 0.500000
1403531598092824310, 2648, 0.384709, 0.114333, 0.500000
1403531598092824310, 2647, 0.515290, 0.059934, 0.500000
1403531598124191470, 2648, 0.384705, 0.114333, 0.500000
1403531598124191470, 2647, 0.515294, -0.150204, 0.500000
1403531598167624230, 2648, 0.384701, 0.114333, 0.500000
1403531598167624230, 2647, 0.515298, -0.150204, 0.500000
1403531598201873460, 2648, 0.384697, 0.114333, 0.500000
1403531598201873460, 2647, 0.515302, -0.140488, 0.500000
1403531598226018750, 2648, 0.384689, 0.114333, 0.500000
1403531598226018750, 2647, 0.515310, -0.140488, 0.500000
1403531598262132720, 2648, 0.384685, 0.114333, 0.500000
1403531598262132720, 2647, 0.515314, -0.140488, 0.500000
1403531598293039930, 2648, 0.384682, 0.076025, 0.500000
1403531598293039930, 2647, 0.515317, -0.140488, 0.500000
1403531598324098100, 2648, 0.384678, 0.076025, 0.500000
1403531598324098100, 2647, 0.515321, -0.140488, 0.500000
1403531598362465450, 2648, 0.384675, 0.076025, 0.500000
1403531598362465450, 2647, 0.515324, -0.140488, 0.500000
1403531598393862020, 2648, 0.384671, 0.076025, 0.500000
1403531598393862020, 2647, 0.515328, -0.146984, 0.500000
1403531598441987680, 2648, 0.384668, 0.076025, 0.500000
1403531598441987680, 2647, 0.515331, -0.122568, 0.500000
1403531598462437430, 2648, 0.384665, 0.055642, 0.500000
1403531598462437430, 2647, 0.515334, -0.122568, 0.500000
1403531598507380800, 2648, 0.384662, 0.055642, 0.500000
1403531598507380800, 2647, 0.515336, -0.122568, 0.500000
1403531598532771440, 2648, 0.384659, 0.055642, 0.500000
1403531598532771440, 2647, 0.515340, -0.122568, 0.500000
1403531598563332835, 2648, 0.384656, 0.055642, 0.500000
1403531598563332835, 2647, 0.515343, -0.084015, 0.500000
1403531598601731840, 2648, 0.384654, 0.055642, 0.500000
1403531598601731840, 2647, 0.515345, -0.084015, 0.500000
1403531598645016890, 2648, 0.384652, 0.055642, 0.500000
1403531598645016890, 2647, 0.515347, -0.084015, 0.500000
1403531598663188900, 2648, 0.384649, 0.055642, 0.500000
1403531598663188900, 2647, 0.515350, -0.084015, 0.500000
1403531598712974520, 2648, 0.384647, 0.055642, 0.500000
1403531598712974520, 2647, 0.515352, -0.084015, 0.500000
1403531598739034050, 2648, 0.384645, 0.055642, 0.500000
1403531598739034050, 2647, 0.515354, -0.084015, 0.500000
1403531598763740300, 2648, 0.384642, 0.055642, 0.500000
1403531598763740300, 2647, 0.515357, -0.084015, 0.500000
1403531598783802150, 2648, 0.384636, 0.055642, 0.500000
1403531598783802150, 2647, 0.515363, -0.084015, 0.500000
1403531598813507505, 2648, 0.384633, 0.055642, 0.500000
1403531598813507505, 2647, 0.515366, -0.084015, 0.500000
1403531598852654350, 2648, 0.384634, -0.124385, 0.500000
1403531598852654350, 2647, 0.515365, -0.084015, 0.500000
1403531598892337520, 2648, 0.384635, -0.124385, 0.500000
1403531598892337520, 2647, 0.515364, -0.084015, 0.500000
1403531598945402265, 2648, 0.384638, -0.124385, 0.500000
1403531598945402265, 2647, 0.515360, 0.063118, 0.500000
1403531598962457360, 2648, 0.384642, -0.124385, 0.500000
1403531598962457360, 2647, 0.515357, 0.063118, 0.500000
1403531598992365830, 2648, 0.384646, -0.124385, 0.500000
1403531598992365830, 2647, 0.515353, 0.063118, 0.500000
1403531599032265380, 2648, 0.384648, -0.124385, 0.500000
1403531599032265380, 2647, 0.515351, 0.042811, 0.500000
1403531599056146820, 2648, 0.384652, -0.124385, 0.500000
1403531599056146820, 2647, 0.515347, 0.042811, 0.500000
1403531599091720900, 2648, 0.384655, -0.124385, 0.500000
1403531599091720900, 2647, 0.515344, 0.083266, 0.500000
1403531599113317140, 2648, 0.384661, -0.124385, 0.500000
1403531599113317140, 2647, 0.515337, 0.083266, 0.500000
1403531599157290630, 2648, 0.384665, -0.124385, 0.500000
1403531599157290630, 2647, 0.515334, 0.083716, 0.500000
1403531599183904430, 2648, 0.384669, -0.133769, 0.500000
1403531599183904430, 2647, 0.515330, 0.083716, 0.500000
1403531599233577410, 2648, 0.384672, -0.133769, 0.500000
1403531599233577410, 2647, 0.515327, 0.083716, 0.500000
1403531599261662760, 2648, 0.384676, -0.133769, 0.500000
1403531599261662760, 2647, 0.515323, 0.122459, 0.500000
1403531599283988730, 2648, 0.384684, -0.133769, 0.500000
1403531599283988730, 2647, 0.515315, 0.122459, 0.500000
1403531599322215590, 2648, 0.384687, -0.133769, 0.500000
1403531599322215590, 2647, 0.515312, 0.122459, 0.500000
1403531599360872040, 2648, 0.384689, 0.036025, 0.500000
1403531599360872040, 2647, 0.515310, 0.122459, 0.500000
1403531599382206650, 2648, 0.384690, 0.019460, 0.500000
1403531599382206650, 2647, 0.515308, 0.122459, 0.500000
1403531599426505580, 2648, 0.384691, 0.019460, 0.500000
1403531599426505580, 2647, 0.515307, 0.122459, 0.500000
1403531599454037325, 2648, 0.384693, 0.019460, 0.500000
1403531599454037325, 2647, 0.515306, 0.122459, 0.500000
1403531599492446870, 2648, 0.384694, 0.069439, 0.500000
1403531599492446870, 2647, 0.515305, 0.122459, 0.500000
1403531599522338380, 2648, 0.384692, 0.069439, 0.500000
1403531599522338380, 2647, 0.515307, -0.010261, 0.500000
1403531599543718760, 2648, 0.384689, 0.069439, 0.500000
1403531599543718760, 2647, 0.515310, -0.010261, 0.500000
1403531599582232360, 2648, 0.384688, 0.069439, 0.500000
1403531599582232360, 2647, 0.515311, -0.010261, 0.500000
1403531599613842810, 2648, 0.384685, 0.125211, 0.500000
1403531599613842810, 2647, 0.515314, -0.010261, 0.500000
1403531599652309495, 2648, 0.384683, 0.125211, 0.500000
1403531599652309495, 2647, 0.515316, -0.019241, 0.500000
1403531599683968820, 2648, 0.384680, 0.125211, 0.500000
1403531599683968820, 2647, 0.515319, -0.019241, 0.500000
1403531599722166990, 2648, 0.384678, 0.110320, 0.500000
1403531599722166990, 2647, 0.515321, -0.019241, 0.500000
1403531599762309735, 2648, 0.384676, 0.100424, 0.500000
1403531599762309735, 2647, 0.515323, -0.019241, 0.500000
1403531599799111035, 2648, 0.384674, 0.100424, 0.500000
1403531599799111035, 2647, 0.515325, -0.019241, 0.500000
1403531599827072835, 2648, 0.384671, 0.100424, 0.500000
1403531599827072835, 2647, 0.515328, -0.019241, 0.500000
1403531599864087440, 2648, 0.384668, 0.100424, 0.500000
1403531599864087440, 2647, 0.515331, -0.073246, 0.500000
1403531599902048980, 2648, 0.384665, 0.100424, 0.500000
1403531599902048980, 2647, 0.515333, -0.073246, 0.500000
1403531599922316330, 2648, 0.384661, 0.100424, 0.500000
1403531599922316330, 2647, 0.515338, -0.073246, 0.500000
1403531599952482160, 2648, 0.384657, 0.100424, 0.500000
1403531599952482160, 2647, 0.515341, -0.073246, 0.500000
1403531599982650960, 2648, 0.384653, 0.100424, 0.500000
1403531599982650960, 2647, 0.515345, -0.073246, 0.500000
1403531600013838530, 2648, 0.384650, 0.100424, 0.500000
1403531600013838530, 2647, 0.515348, -0.073246, 0.500000
1403531600052299160, 2648, 0.384647, 0.100424, 0.500000
1403531600052299160, 2647, 0.515351, -0.120502, 0.500000
1403531600084014360, 2648, 0.384642, 0.100424, 0.500000
1403531600084014360, 2647, 0.515356, -0.120502, 0.500000
1403531600122240350, 2648, 0.384642, -0.085387, 0.500000
1403531600122240350, 2647, 0.515356, -0.120502, 0.500000
1403531600166151700, 2648, 0.384642, -0.085387, 0.500000
1403531600166151700, 2647, 0.515356, -0.108988, 0.500000
1403531600192560790, 2648, 0.384643, -0.085387, 0.500000
1403531600192560790, 2647, 0.515356, -0.108988, 0.500000
1403531600228382700, 2648, 0.384643, -0.085387, 0.500000
1403531600228382700, 2647, 0.515355, -0.032115, 0.500000
1403531600254035860, 2648, 0.384646, -0.085387, 0.500000
1403531600254035860, 2647, 0.515352, -0.032115, 0.500000
1403531600292406890, 2648, 0.384647, -0.045525, 0.500000
1403531600292406890, 2647, 0.515352, -0.032115, 0.500000
1403531600325612420, 2648, 0.384646, 0.017317, 0.500000
1403531600325612420, 2647, 0.515353, -0.032115, 0.500000
1403531600354081880, 2648, 0.384645, 0.017317, 0.500000
1403531600354081880, 2647, 0.515354, -0.032115, 0.500000
1403531600392308820, 2648, 0.384644, 0.017317, 0.500000
1403531600392308820, 2647, 0.515355, -0.032115, 0.500000
1403531600425418370, 2648, 0.384642, 0.017317, 0.500000
1403531600425418370, 2647, 0.515357, -0.137404, 0.500000
1403531600454297770, 2648, 0.384639, 0.017317, 0.500000
1403531600454297770, 2647, 0.515360, -0.137404, 0.500000
1403531600484123590, 2648, 0.384636, 0.017317, 0.500000
1403531600484123590, 2647, 0.515362, -0.137404, 0.500000
1403531600522143150, 2648, 0.384635, 0.017317, 0.500000
1403531600522143150, 2647, 0.515363, -0.046765, 0.500000
1403531600556234550, 2648, 0.384635, 0.017317, 0.500000
1403531600556234550, 2647, 0.515364, -0.027022, 0.500000
1403531600592320920, 2648, 0.384634, 0.017317, 0.500000
1403531600592320920, 2647, 0.515365, -0.027022, 0.500000
1403531600624183420, 2648, 0.384633, 0.017317, 0.500000
1403531600624183420, 2647, 0.515365, -0.027022, 0.500000
1403531600654055070, 2648, 0.384633, -0.015744, 0.500000
1403531600654055070, 2647, 0.515366, -0.027022, 0.500000
1403531600692325230, 2648, 0.384633, -0.021189, 0.500000
1403531600692325230, 2647, 0.515366, -0.027022, 0.500000
1403531600725760130, 2648, 0.384633, -0.021189, 0.500000
1403531600725760130, 2647, 0.515366, -0.042466, 0.500000
1403531600754086230, 2648, 0.384632, -0.021189, 0.500000
1403531600754086230, 2647, 0.515366, -0.042466, 0.500000
1403531600792402570, 2648, 0.384632, -0.021189, 0.500000
1403531600792402570, 2647, 0.515366, -0.042466, 0.500000
1403531600825824540, 2648, 0.384632, -0.021189, 0.500000
1403531600825824540, 2647, 0.515367, -0.084160, 0.500000
1403531600859124590, 2648, 0.384630, -0.021189, 0.500000
1403531600859124590, 2647, 0.515368, -0.084160, 0.500000
1403531600884090800, 2648, 0.384630, -0.021189, 0.500000
1403531600884090800, 2647, 0.515369, -0.084160, 0.500000
1403531600922191430, 2648, 0.384629, -0.021189, 0.500000
1403531600922191430, 2647, 0.515370, -0.084160, 0.500000
1403531600956667265, 2648, 0.384628, -0.017483, 0.500000
1403531600956667265, 2647, 0.515371, -0.084160, 0.500000
1403531600993005450, 2648, 0.384627, -0.017483, 0.500000
1403531600993005450, 2647, 0.515372, -0.084160, 0.500000
1403531601024182810, 2648, 0.384626, -0.017483, 0.500000
1403531601024182810, 2647, 0.515373, -0.084160, 0.500000
1403531601064243070, 2648, 0.384626, -0.037703, 0.500000
1403531601064243070, 2647, 0.515373, -0.084160, 0.500000
1403531601102297310, 2648, 0.384625, -0.037703, 0.500000
1403531601102297310, 2647, 0.515374, -0.084160, 0.500000
1403531601132360560, 2648, 0.384625, -0.037703, 0.500000
1403531601132360560, 2647, 0.515374, -0.084160, 0.500000
1403531601166559540, 2648, 0.384624, -0.037703, 0.500000
1403531601166559540, 2647, 0.515375, -0.084160, 0.500000
1403531601194127250, 2648, 0.384625, -0.098504, 0.500000
1403531601194127250, 2647, 0.515374, -0.084160, 0.500000
1403531601233923890, 2648, 0.384626, -0.098504, 0.500000
1403531601233923890, 2647, 0.515373, -0.042912, 0.500000
1403531601272089560, 2648, 0.384628, -0.098504, 0.500000
1403531601272089560, 2647, 0.515371, 0.002049, 0.500000
1403531601301951320, 2648, 0.384630, -0.098504, 0.500000
1403531601301951320, 2647, 0.515369, 0.002049, 0.500000
1403531601332298720, 2648, 0.384629, 0.031463, 0.500000
1403531601332298720, 2647, 0.515370, 0.002049, 0.500000
1403531601364279620, 2648, 0.384628, 0.031463, 0.500000
1403531601364279620, 2647, 0.515370, 0.002049, 0.500000
1403531601402308130, 2648, 0.384628, 0.041576, 0.500000
1403531601402308130, 2647, 0.515371, 0.002049, 0.500000
1403531601435011010, 2648, 0.384627, 0.041576, 0.500000
1403531601435011010, 2647, 0.515372, 0.002049, 0.500000
1403531601464099610, 2648, 0.384626, 0.058805, 0.500000
1403531601464099610, 2647, 0.515373, 0.002049, 0.500000
1403531601502242960, 2648, 0.384624, 0.084355, 0.500000
1403531601502242960, 2647, 0.515375, 0.002049, 0.500000
1403531601532572640, 2648, 0.384621, 0.084355, 0.500000
1403531601532572640, 2647, 0.515378, -0.073513, 0.500000
1403531601564091020, 2648, 0.384618, 0.084355, 0.500000
1403531601564091020, 2647, 0.515381, -0.073513, 0.500000
1403531601602170170, 2648, 0.384616, 0.114800, 0.500000
1403531601602170170, 2647, 0.515383, -0.073513, 0.500000
1403531601634026950, 2648, 0.384611, 0.114800, 0.500000
1403531601634026950, 2647, 0.515388, -0.099984, 0.500000
1403531601672035910, 2648, 0.384609, 0.114800, 0.500000
1403531601672035910, 2647, 0.515390, -0.057006, 0.500000
1403531601703586810, 2648, 0.384605, 0.114800, 0.500000
1403531601703586810, 2647, 0.515393, -0.057006, 0.500000
1403531601753107570, 2648, 0.384603, 0.114800, 0.500000
1403531601753107570, 2647, 0.515396, -0.013040, 0.500000
1403531601773705120, 2648, 0.384602, 0.048866, 0.500000
1403531601773705120, 2647, 0.515397, -0.013040, 0.500000
1403531601822231345, 2648, 0.384601, 0.048866, 0.500000
1403531601822231345, 2647, 0.515398, -0.013040, 0.500000
1403531601852197700, 2648, 0.384600, 0.048866, 0.500000
1403531601852197700, 2647, 0.515399, -0.013040, 0.500000
1403531601875851900, 2648, 0.384599, 0.048866, 0.500000
1403531601875851900, 2647, 0.515400, 0.035845, 0.500000
1403531601903701500, 2648, 0.384600, 0.048866, 0.500000
1403531601903701500, 2647, 0.515399, 0.092892, 0.500000
1403531601952579560, 2648, 0.384600, 0.048866, 0.500000
1403531601952579560, 2647, 0.515399, 0.092892, 0.500000
1403531601982088420, 2648, 0.384601, 0.048866, 0.500000
1403531601982088420, 2647, 0.515398, 0.137067, 0.500000
1403531602022192640, 2648, 0.384602, 0.048866, 0.500000
1403531602022192640, 2647, 0.515397, 0.137067, 0.500000
1403531602048602180, 2648, 0.384603, 0.048866, 0.500000
1403531602048602180, 2647, 0.515396, 0.135651, 0.500000
1403531602073725580, 2648, 0.384605, 0.048866, 0.500000
1403531602073725580, 2647, 0.515393, 0.135651, 0.500000
1403531602122253950, 2648, 0.384606, 0.048866, 0.500000
1403531602122253950, 2647, 0.515393, 0.135651, 0.500000
1403531602143773880, 2648, 0.384607, 0.048866, 0.500000
1403531602143773880, 2647, 0.515392, 0.135651, 0.500000
1403531602182262720, 2648, 0.384607, 0.048866, 0.500000
1403531602182262720, 2647, 0.515392, 0.070625, 0.500000
1403531602203581975, 2648, 0.384608, 0.048866, 0.500000
1403531602203581975, 2647, 0.515392, 0.070625, 0.500000
1403531602242520610, 2648, 0.384610, -0.096847, 0.500000
1403531602242520610, 2647, 0.515389, 0.070625, 0.500000
1403531602273594680, 2648, 0.384612, -0.060028, 0.500000
1403531602273594680, 2647, 0.515387, 0.070625, 0.500000
1403531602313706190, 2648, 0.384614, -0.060028, 0.500000
1403531602313706190, 2647, 0.515385, 0.070625, 0.500000
1403531602352574930, 2648, 0.384616, -0.060028, 0.500000
1403531602352574930, 2647, 0.515383, 0.070625, 0.500000
1403531602383806080, 2648, 0.384616, -0.060028, 0.500000
1403531602383806080, 2647, 0.515383, -0.093085, 0.500000
1403531602432336230, 2648, 0.384616, -0.060028, 0.500000
1403531602432336230, 2647, 0.515383, -0.089392, 0.500000
1403531602461766780, 2648, 0.384615, -0.045193, 0.500000
1403531602461766780, 2647, 0.515384, -0.089392, 0.500000
1403531602491521960, 2648, 0.384615, -0.045193, 0.500000
1403531602491521960, 2647, 0.515384, -0.089392, 0.500000
1403531602514009235, 2648, 0.384614, -0.045193, 0.500000
1403531602514009235, 2647, 0.515385, -0.089392, 0.500000
1403531602552208730, 2648, 0.384614, -0.045193, 0.500000
1403531602552208730, 2647, 0.515386, -0.117631, 0.500000
1403531602584019970, 2648, 0.384613, -0.045193, 0.500000
1403531602584019970, 2647, 0.515386, -0.117631, 0.500000
1403531602632355740, 2648, 0.384610, 0.039078, 0.500000
1403531602632355740, 2647, 0.515389, -0.117631, 0.500000
1403531602653985940, 2648, 0.384608, 0.039078, 0.500000
1403531602653985940, 2647, 0.515391, -0.117631, 0.500000
1403531602684010300, 2648, 0.384605, 0.039078, 0.500000
1403531602684010300, 2647, 0.515394, -0.117631, 0.500000
1403531602735153420, 2648, 0.384603, 0.039078, 0.500000
1403531602735153420, 2647, 0.515396, -0.117631, 0.500000
1403531602761950545, 2648, 0.384604, 0.039078, 0.500000
1403531602761950545, 2647, 0.515395, 0.089155, 0.500000
1403531602784127860, 2648, 0.384605, 0.039078, 0.500000
1403531602784127860, 2647, 0.515395, 0.089155, 0.500000
1403531602832165810, 2648, 0.384605, 0.039078, 0.500000
1403531602832165810, 2647, 0.515394, 0.089155, 0.500000
1403531602856184525, 2648, 0.384606, 0.039078, 0.500000
1403531602856184525, 2647, 0.515394, 0.089155, 0.500000
1403531602891730790, 2648, 0.384606, 0.039078, 0.500000
1403531602891730790, 2647, 0.515393, 0.089155, 0.500000
1403531602913694160, 2648, 0.384607, 0.039078, 0.500000
1403531602913694160, 2647, 0.515392, 0.089155, 0.500000
1403531602952492740, 2648, 0.384606, 0.039078, 0.500000
1403531602952492740, 2647, 0.515393, -0.028549, 0.500000
1403531602984234740, 2648, 0.384605, 0.039078, 0.500000
1403531602984234740, 2647, 0.515394, 0.001973, 0.500000
1403531603014066510, 2648, 0.384604, 0.039078, 0.500000
1403531603014066510, 2647, 0.515395, 0.001973, 0.500000
1403531603064719460, 2648, 0.384604, 0.039078, 0.500000
1403531603064719460, 2647, 0.515395, 0.001973, 0.500000
1403531603092458770, 2648, 0.384603, 0.039078, 0.500000
1403531603092458770, 2647, 0.515396, 0.001973, 0.500000
1403531603125336610, 2648, 0.384602, 0.039078, 0.500000
1403531603125336610, 2647, 0.515397, 0.001973, 0.500000
1403531603154102220, 2648, 0.384601, 0.039078, 0.500000
1403531603154102220, 2647, 0.515398, 0.001973, 0.500000
1403531603184127200, 2648, 0.384601, 0.039078, 0.500000
1403531603184127200, 2647, 0.515399, 0.001973, 0.500000
1403531603222419790, 2648, 0.384600, 0.039078, 0.500000
1403531603222419790, 2647, 0.515399, 0.001973, 0.500000
1403531603256640480, 2648, 0.384599, 0.039078, 0.500000
1403531603256640480, 2647, 0.515400, 0.001973, 0.500000
1403531603292352460, 2648, 0.384599, 0.039078, 0.500000
1403531603292352460, 2647, 0.515401, 0.001973, 0.500000
1403531603324048410, 2648, 0.384599, -0.005409, 0.500000
1403531603324048410, 2647, 0.515400, 0.001973, 0.500000
1403531603363171700, 2648, 0.384599, -0.005409, 0.500000
1403531603363171700, 2647, 0.515400, 0.001973, 0.500000
1403531603401743920, 2648, 0.384600, -0.005409, 0.500000
1403531603401743920, 2647, 0.515399, 0.058341, 0.500000
1403531603424031410, 2648, 0.384601, -0.005409, 0.500000
1403531603424031410, 2647, 0.515398, 0.058341, 0.500000
1403531603462474385, 2648, 0.384603, -0.063022, 0.500000
1403531603462474385, 2647, 0.515396, 0.058341, 0.500000
1403531603494062220, 2648, 0.384606, -0.063022, 0.500000
1403531603494062220, 2647, 0.515394, 0.058341, 0.500000
1403531603541980065, 2648, 0.384607, -0.063022, 0.500000
1403531603541980065, 2647, 0.515393, 0.002644, 0.500000
1403531603562324590, 2648, 0.384607, -0.039163, 0.500000
1403531603562324590, 2647, 0.515392, 0.002644, 0.500000
1403531603594032130, 2648, 0.384608, -0.039163, 0.500000
1403531603594032130, 2647, 0.515391, 0.002644, 0.500000
1403531603631724690, 2648, 0.384609, -0.039163, 0.500000
1403531603631724690, 2647, 0.515390, 0.002644, 0.500000
1403531603657566135, 2648, 0.384609, 0.007940, 0.500000
1403531603657566135, 2647, 0.515391, 0.002644, 0.500000
1403531603693934500, 2648, 0.384609, 0.007940, 0.500000
1403531603693934500, 2647, 0.515391, 0.002644, 0.500000
1403531603732442840, 2648, 0.384608, 0.007940, 0.500000
1403531603732442840, 2647, 0.515392, -0.076000, 0.500000
1403531603773482100, 2648, 0.384607, 0.007940, 0.500000
1403531603773482100, 2647, 0.515392, -0.048363, 0.500000
1403531603812314580, 2648, 0.384605, 0.065750, 0.500000
1403531603812314580, 2647, 0.515394, -0.048363, 0.500000
1403531603843721100, 2648, 0.384603, 0.065750, 0.500000
1403531603843721100, 2647, 0.515396, -0.048363, 0.500000
1403531603883915330, 2648, 0.384601, 0.065750, 0.500000
1403531603883915330, 2647, 0.515398, -0.048363, 0.500000
1403531603922456950, 2648, 0.384599, 0.065750, 0.500000
1403531603922456950, 2647, 0.515400, -0.097558, 0.500000
1403531603955604725, 2648, 0.384597, 0.065750, 0.500000
1403531603955604725, 2647, 0.515402, -0.062258, 0.500000
1403531603984321800, 2648, 0.384594, 0.065750, 0.500000
1403531603984321800, 2647, 0.515405, -0.062258, 0.500000
1403531604022073030, 2648, 0.384592, 0.065750, 0.500000
1403531604022073030, 2647, 0.515407, -0.062258, 0.500000
1403531604042054430, 2648, 0.384589, 0.065750, 0.500000
1403531604042054430, 2647, 0.515410, -0.062258, 0.500000
1403531604069099900, 2648, 0.384587, 0.065750, 0.500000
1403531604069099900, 2647, 0.515412, -0.062258, 0.500000
1403531604110761325, 2648, 0.384587, -0.032728, 0.500000
1403531604110761325, 2647, 0.515412, -0.062258, 0.500000
1403531604143772910, 2648, 0.384587, -0.032728, 0.500000
1403531604143772910, 2647, 0.515413, -0.062258, 0.500000
1403531604182321370, 2648, 0.384586, -0.032728, 0.500000
1403531604182321370, 2647, 0.515413, -0.062258, 0.500000
1403531604202610620, 2648, 0.384586, -0.032728, 0.500000
1403531604202610620, 2647, 0.515413, -0.077418, 0.500000
1403531604230993220, 2648, 0.384585, -0.032728, 0.500000
1403531604230993220, 2647, 0.515414, -0.077418, 0.500000
1403531604274728885, 2648, 0.384585, -0.032728, 0.500000
1403531604274728885, 2647, 0.515415, -0.077418, 0.500000
1403531604302246220, 2648, 0.384584, -0.032728, 0.500000
1403531604302246220, 2647, 0.515415, -0.077418, 0.500000
1403531604333928985, 2648, 0.384584, -0.032728, 0.500000
1403531604333928985, 2647, 0.515416, -0.077418, 0.500000
1403531604372446140, 2648, 0.384584, -0.116666, 0.500000
1403531604372446140, 2647, 0.515415, -0.077418, 0.500000
1403531604394072940, 2648, 0.384586, -0.116666, 0.500000
1403531604394072940, 2647, 0.515413, -0.077418, 0.500000
1403531604433904460, 2648, 0.384589, -0.116666, 0.500000
1403531604433904460, 2647, 0.515410, 0.090124, 0.500000
1403531604486944840, 2648, 0.384594, -0.154399, 0.500000
1403531604486944840, 2647, 0.515405, 0.090124, 0.500000
1403531604512219070, 2648, 0.384599, -0.154399, 0.500000
1403531604512219070, 2647, 0.515400, 0.195252, 0.500000
1403531604543057500, 2648, 0.384602, -0.024077, 0.500000
1403531604543057500, 2647, 0.515398, 0.195252, 0.500000
1403531604573670960, 2648, 0.384605, -0.024077, 0.500000
1403531604573670960, 2647, 0.515394, 0.195252, 0.500000
1403531604611639810, 2648, 0.384609, -0.110096, 0.500000
1403531604611639810, 2647, 0.515390, 0.195252, 0.500000
1403531604636271330, 2648, 0.384615, -0.110096, 0.500000
1403531604636271330, 2647, 0.515385, 0.195252, 0.500000
1403531604672177920, 2648, 0.384623, -0.110096, 0.500000
1403531604672177920, 2647, 0.515376, 0.195252, 0.500000
1403531604691521870, 2648, 0.384628, -0.110096, 0.500000
1403531604691521870, 2647, 0.515371, 0.195252, 0.500000
1403531604714028720, 2648, 0.384637, -0.110096, 0.500000
1403531604714028720, 2647, 0.515362, 0.195252, 0.500000
1403531604762314865, 2648, 0.384641, -0.110096, 0.500000
1403531604762314865, 2647, 0.515358, 0.195252, 0.500000
1403531604793985850, 2648, 0.384646, -0.110096, 0.500000
1403531604793985850, 2647, 0.515353, 0.265010, 0.500000
1403531604842037510, 2648, 0.384651, -0.124665, 0.500000
1403531604842037510, 2647, 0.515348, 0.265010, 0.500000
1403531604863996730, 2648, 0.384658, -0.124665, 0.500000
1403531604863996730, 2647, 0.515342, 0.265010, 0.500000
1403531604894042960, 2648, 0.384664, -0.124665, 0.500000
1403531604894042960, 2647, 0.515335, 0.265010, 0.500000
1403531604936933005, 2648, 0.384669, -0.070015, 0.500000
1403531604936933005, 2647, 0.515330, 0.265010, 0.500000
1403531604964334660, 2648, 0.384674, -0.070015, 0.500000
1403531604964334660, 2647, 0.515325, 0.265010, 0.500000
1403531605002883390, 2648, 0.384678, -0.070015, 0.500000
1403531605002883390, 2647, 0.515321, 0.265010, 0.500000
1403531605031790625, 2648, 0.384681, -0.070015, 0.500000
1403531605031790625, 2647, 0.515318, 0.089331, 0.500000
1403531605063977575, 2648, 0.384684, -0.070015, 0.500000
1403531605063977575, 2647, 0.515315, 0.089331, 0.500000
1403531605094215495, 2648, 0.384686, -0.070015, 0.500000
1403531605094215495, 2647, 0.515313, 0.089331, 0.500000
1403531605144824260, 2648, 0.384689, -0.070015, 0.500000
1403531605144824260, 2647, 0.515310, 0.089331, 0.500000
1403531605157774710, 2648, 0.384692, -0.070015, 0.500000
1403531605157774710, 2647, 0.515307, 0.089331, 0.500000
1403531605195204980, 2648, 0.384696, -0.070015, 0.500000
1403531605195204980, 2647, 0.515304, 0.089331, 0.500000
1403531605214150605, 2648, 0.384698, -0.070015, 0.500000
1403531605214150605, 2647, 0.515301, 0.089331, 0.500000
1403531605251908320, 2648, 0.384700, -0.070015, 0.500000
1403531605251908320, 2647, 0.515299, 0.089331, 0.500000
1403531605279247520, 2648, 0.384704, -0.070015, 0.500000
1403531605279247520, 2647, 0.515296, 0.089331, 0.500000
1403531605303504610, 2648, 0.384709, -0.070015, 0.500000
1403531605303504610, 2647, 0.515290, 0.089331, 0.500000
1403531605347667270, 2648, 0.384711, -0.070015, 0.500000
1403531605347667270, 2647, 0.515288, 0.089331, 0.500000
1403531605371807590, 2648, 0.384714, -0.070015, 0.500000
1403531605371807590, 2647, 0.515285, 0.089331, 0.500000
1403531605406261690, 2648, 0.384717, -0.070015, 0.500000
1403531605406261690, 2647, 0.515282, 0.089331, 0.500000
1403531605430206295, 2648, 0.384721, -0.070015, 0.500000
1403531605430206295, 2647, 0.515278, 0.089331, 0.500000
1403531605453770230, 2648, 0.384724, -0.070015, 0.500000
1403531605453770230, 2647, 0.515275, 0.089331, 0.500000
1403531605484158270, 2648, 0.384727, -0.070015, 0.500000
1403531605484158270, 2647, 0.515272, 0.089331, 0.500000
1403531605522067560, 2648, 0.384730, -0.070015, 0.500000
1403531605522067560, 2647, 0.515270, 0.089331, 0.500000
1403531605551851890, 2648, 0.384733, -0.070015, 0.500000
1403531605551851890, 2647, 0.515267, 0.089331, 0.500000
1403531605582267560, 2648, 0.384735, -0.070015, 0.500000
1403531605582267560, 2647, 0.515264, 0.089331, 0.500000
1403531605612073420, 2648, 0.384738, -0.070015, 0.500000
1403531605612073420, 2647, 0.515261, 0.089331, 0.500000
1403531605644919080, 2648, 0.384742, -0.070015, 0.500000
1403531605644919080, 2647, 0.515257, 0.089331, 0.500000
1403531605668919370, 2648, 0.384744, -0.070015, 0.500000
1403531605668919370, 2647, 0.515255, 0.089331, 0.500000
1403531605695308130, 2648, 0.384747, -0.070015, 0.500000
